"date","Tair.C.mean","Tair.C.min","Tair.C.max","RH","P.kPa","precip.mm"
2014-09-02,-1.8765,-3.186,0.117,82.41375,91.7812666666667,2.9
2014-09-03,-3.17758333333333,-4.189,-1.754,85.48875,92.6493625,3.5
2014-09-04,-2.224875,-3.74,-0.941,80.6504166666667,93.2252291666667,1.6
2014-09-05,-6.10466666666667,-11.67,-0.066,69.58125,93.6376125,0
2014-09-06,-4.37779166666667,-9.97,1.885,61.3679166666667,93.6892041666667,0
2014-09-07,0.144833333333333,-6.265,6.607,48.765,93.5815791666667,0
2014-09-08,2.60466666666667,-2.291,8.39,47.72625,93.2538875,0
2014-09-09,3.10158333333333,-2.945,10.27,56.2129166666667,93.2103541666667,0
2014-09-10,3.92208333333333,-0.374,10.73,67.6570833333333,93.1066666666667,0
2014-09-11,4.82979166666667,1.479,9.48,75.2195833333333,93.4084333333333,0
2014-09-12,7.14720833333333,2.335,13.27,66.7483333333333,92.9815083333333,0
2014-09-13,9.27429166666667,3.844,14.3,68.7570833333333,92.2911083333333,1
2014-09-14,9.25845833333333,4.167,15.22,74.6275,92.1393958333333,0
2014-09-15,8.86033333333333,2.903,16.46,72.7816666666667,91.9610416666667,0
2014-09-16,8.56516666666667,4.062,13.41,75.9141666666667,91.7559208333333,1
2014-09-17,6.17791666666667,3.505,10.09,84.2904166666667,91.4779708333333,0
2014-09-18,0.996333333333333,-0.67,2.196,97.4666666666667,91.1428416666667,0
2014-09-19,0.691916666666667,-1.41,3.569,95.4458333333333,91.2601625,0
2014-09-20,-0.836125,-2.507,0.925,96.4541666666667,91.2770958333333,7
2014-09-21,-3.26591666666667,-4.447,-2.652,89.6666666666667,90.51805,4.3
2014-09-22,-3.449125,-12.15,1.744,75.77875,90.1806791666667,0
2014-09-23,-2.88795833333333,-4.854,1.775,85.4308333333333,92.0471375,3.6
2014-09-24,-3.60408333333333,-5.577,-1.852,71.69125,92.578375,0.2
2014-09-25,-2.26479166666667,-2.902,-0.977,81.5620833333333,93.119,1.6
2014-09-26,-5.71445833333333,-8.24,-3.39,66.07625,93.3408833333333,0
2014-09-27,-5.60495833333333,-9.12,-2.676,64.7441666666667,92.6434958333333,0
2014-09-28,-0.92975,-7.614,2.657,64.3975,91.8772833333333,0.2
2014-09-29,-2.68158333333333,-5.8,-1.077,88.7666666666667,92.1171583333333,4.2
2014-09-30,-2.94154166666667,-3.923,-2.35,89.8375,92.7350625,5.4
2014-10-01,-1.62179166666667,-3.927,-0.115,85.8508333333333,93.1598,7.3
2014-10-02,-5.41725,-8.85,-1.439,91.8208333333333,93.05745,2.4
2014-10-03,-9.00125,-10.3,-8.22,89.9375,92.530975,1.5
2014-10-04,-10.0683333333333,-11.97,-8.29,88.9291666666667,92.3357958333333,5.9
2014-10-05,-9.36375,-10.48,-8.65,89.7583333333333,92.3692125,1.8
2014-10-06,-10.8883333333333,-12.35,-9.5,88.6666666666667,93.2588208333333,2.5
2014-10-07,-10.4704166666667,-12.28,-9.48,89.1208333333333,93.82495,3.9
2014-10-08,-12.9083333333333,-14.88,-10.98,86.975,93.3477375,2.6
2014-10-09,-12.8675,-18.29,-9.99,86.9875,92.4506333333333,0.6
2014-10-10,-11.1095833333333,-12.17,-10.24,88.675,91.56155,2.5
2014-10-11,-11.48625,-15.34,-8.84,88.1333333333333,91.6764416666667,2.9
2014-10-12,-10.90875,-12.29,-9.55,88.4875,92.2925583333333,1.5
2014-10-13,-9.69133333333333,-10.73,-7.702,89.6875,92.7685333333333,0.9
2014-10-14,-12.2145416666667,-18.8,-6.769,87.2458333333333,92.5373166666667,0
2014-10-15,-9.436,-16.77,-6.237,87.0958333333333,92.101575,0
2014-10-16,-11.7991666666667,-16.62,-9.86,87.8083333333333,91.8234958333333,0.7
2014-10-17,-19.1283333333333,-23.14,-15.34,81.5695833333333,91.9524833333333,0
2014-10-18,-18.11625,-22.96,-15.31,82.7095833333333,92.0077333333333,0
2014-10-19,-16.6479166666667,-20.38,-14.08,83.9041666666667,91.5567875,0
2014-10-20,-12.82625,-15.82,-11.57,87.0708333333333,91.1423375,0
2014-10-21,-11.8404166666667,-16.67,-9.82,87.9291666666667,91.6766916666667,1.7
2014-10-22,-10.72875,-12.55,-8.39,88.7625,92.08415,1.9
2014-10-23,-11.0145833333333,-12.54,-9.58,88.3375,92.0845541666667,0
2014-10-24,-9.74808333333333,-14.89,-7.954,79.9879166666667,91.9903958333333,0.6
2014-10-25,-10.7056666666667,-15.16,-5.36,68.63,92.0073541666667,0
2014-10-26,-6.85408333333333,-8.98,-5.356,65.9566666666667,92.0558833333333,0
2014-10-27,-4.83766666666667,-7.794,-3.121,65.415,92.0807291666667,0
2014-10-28,-7.00979166666667,-11.58,-3.008,74.8354166666667,92.0387625,0.3
2014-10-29,-10.6792083333333,-12.69,-7.569,88.6,92.3181583333333,0.2
2014-10-30,-13.1941666666667,-14.38,-11.94,84.1291666666667,92.4146666666667,0
2014-10-31,-15.9108333333333,-18.96,-14.66,84.4166666666667,92.0900791666667,0
2014-11-01,-24.5675,-31.27,-18.37,77.6458333333333,91.92465,0
2014-11-02,-24.65375,-29.7,-21.67,69.15625,91.979675,0
2014-11-03,-19.5091666666667,-22.81,-15.36,57.8466666666667,92.1265375,0
2014-11-04,-24.3920833333333,-29.53,-18.21,70.1283333333333,92.2989958333333,0
2014-11-05,-27.9929166666667,-31.07,-21.78,74.3191666666667,92.479525,0
2014-11-06,-10.4654166666667,-13.42,-9.11,62.1495833333333,92.1918708333333,0.4
2014-11-07,-5.99783333333333,-9.63,-4.379,56.7533333333333,92.2235,0
2014-11-08,-4.90454166666667,-6.136,-3.523,57.00125,91.9243708333333,0
2014-11-09,-2.41420833333333,-3.687,-0.667,60.12,92.2477541666667,0
2014-11-10,-0.219541666666667,-2.293,1.336,62.0016666666667,92.53415,0
2014-11-11,-0.647666666666667,-5.114,2.744,62.5958333333333,93.2894125,0
2014-11-12,1.88216666666667,-2.508,3.492,64.93875,93.08195,0
2014-11-13,-2.22254166666667,-4.633,0.748,73.7845833333333,93.3868166666667,0
2014-11-14,-3.431125,-6.546,4.068,77.5275,93.2964041666667,0
2014-11-15,-3.95595833333333,-8.95,4.282,73.91625,93.5347958333333,0
2014-11-16,-9.21633333333333,-11.73,-5.778,75.9495833333333,93.4161791666667,0
2014-11-17,-7.26566666666667,-11.52,-2.951,70.5445833333333,93.1296375,0
2014-11-18,-8.04966666666667,-9.95,-4.572,77.0441666666667,92.5365166666667,0
2014-11-19,-4.49779166666667,-9.66,0.174,81.13375,91.5363833333333,0.8
2014-11-20,-9.6665,-13.09,-5.213,71.05125,91.8674208333333,0
2014-11-21,-7.945,-11.46,-5.636,39.3833333333333,91.382075,0
2014-11-22,-12.4866666666667,-14.04,-10.56,44.58125,91.3865708333333,0
2014-11-23,-14.57625,-17.97,-12.08,46.4425,91.5646375,0
2014-11-24,-16.06625,-20.56,-12.58,71.80125,91.9512791666667,0
2014-11-25,-20.9358333333333,-25.88,-18.23,80.1425,93.2327916666667,0
2014-11-26,-17.9408333333333,-24.32,-14.05,69.0508333333333,94.0501208333333,0
2014-11-27,-14.8083333333333,-18.37,-11.39,47.4995833333333,93.535425,0
2014-11-28,-11.6183333333333,-14.41,-9.07,61.8083333333333,92.8571375,0.7
2014-11-29,-13.39125,-15.51,-11.93,84.8541666666667,92.7286875,2.7
2014-11-30,-11.9958333333333,-15.83,-9.85,85.6125,92.4508125,3.7
2014-12-01,-13.60375,-17.14,-10.98,81.7320833333333,91.9680708333333,1.6
2014-12-02,-23.8958333333333,-32.39,-17.91,78.2770833333333,91.4841,0
2014-12-03,-20.02125,-31.17,-14.39,77.9141666666667,92.0156083333333,0
2014-12-04,-14.9079166666667,-18.34,-12.81,82.2016666666667,92.6131208333333,0.7
2014-12-05,-28.85125,-32.63,-20.05,74.7554166666667,92.8904125,0
2014-12-06,-37.0354166666667,-39.69,-32.83,68.1204166666667,92.5094458333333,0
2014-12-07,-39.2370833333333,-41.53,-35.58,66.3404166666667,92.3946083333333,0
2014-12-08,-36.23875,-39.54,-32.53,68.3108333333333,91.8486916666667,0
2014-12-09,-39.0204166666667,-41.98,-34.1,66.4708333333333,91.4093666666667,0
2014-12-10,-35.7604166666667,-40.68,-32.3,68.4870833333333,91.26405,0.7
2014-12-11,-31.9858333333333,-32.41,-31.46,71.2675,91.29165,3.6
2014-12-12,-29.45625,-31.26,-27.71,73.1708333333333,91.4403541666667,2.1
2014-12-13,-27.9566666666667,-35.82,-19.86,74.485,91.9418833333333,0
2014-12-14,-22.1491666666667,-27.53,-17.99,79.05625,91.6860125,0.4
2014-12-15,-26.80125,-28.23,-24.25,75.3554166666667,91.3678291666667,0.1
2014-12-16,-25.6308333333333,-27.55,-23.52,76.2320833333333,91.091075,0
2014-12-17,-24.8325,-26.92,-22.27,76.8116666666667,91.38905,0.2
2014-12-18,-13.8795833333333,-21.51,-10.72,85.9495833333333,91.6497666666667,0.1
2014-12-19,-21.5858333333333,-30.97,-12.26,79.7454166666667,91.2017875,0
2014-12-20,-32.0479166666667,-34.76,-29.88,71.7495833333333,90.7459666666667,0
2014-12-21,-27.96125,-33.11,-22.12,74.61375,90.856525,0
2014-12-22,-23.9441666666667,-27.11,-20.59,77.7079166666667,91.866025,0
2014-12-23,-20.9008333333333,-23.36,-20.1,80.06125,92.3303666666667,0.4
2014-12-24,-22.8733333333333,-24.44,-21.8,78.5191666666667,91.5920333333333,0
2014-12-25,-22.0641666666667,-22.97,-21.07,79.13375,91.3001625,0
2014-12-26,-23.8758333333333,-25.8,-22.58,77.6925,92.0836208333333,0
2014-12-27,-26.4575,-34.16,-12.83,73.8075,93.9991041666667,0.3
2014-12-28,-5.96654166666667,-13.87,-2.153,55.7345833333333,93.590775,0.1
2014-12-29,-8.79691666666667,-12.91,-5.116,81.0175,93.2930208333333,0.1
2014-12-30,-7.07725,-14.41,-1.241,83.8991666666667,92.9942875,1.8
2014-12-31,-2.93008333333333,-4.46,-1.729,89.0333333333333,92.8295916666667,7.8
2015-01-01,-9.530375,-17.05,-4.691,89.0254166666667,93.82275,0.7
2015-01-02,-12.2258333333333,-14.91,-10.34,47.2125,94.4540541666667,0
2015-01-03,-10.6395833333333,-12.36,-8.61,43.7095833333333,94.4690791666667,0
2015-01-04,-17.8445833333333,-20.66,-13.38,52.7579166666667,93.8442333333333,0
2015-01-05,-20.6895833333333,-23.25,-15.46,59.3879166666667,94.2532375,0
2015-01-06,-16.44375,-22.52,-14.83,83.7604166666667,95.0920125,0
2015-01-07,-16.5290416666667,-25.73,-5.952,60.5070833333333,94.7604583333333,0
2015-01-08,-4.59783333333333,-6.373,-2.593,39.5654166666667,93.2535875,0
2015-01-09,-1.364875,-5.086,1.439,61.5454166666667,92.3450916666667,0.5
2015-01-10,-13.237875,-21.57,-5.675,86.2291666666667,92.9153666666667,4.9
2015-01-11,-14.18,-23.01,-5.419,79.9445833333333,92.9186791666667,0
2015-01-12,-12.5085416666667,-20.08,-6.515,87.3,92.7970791666667,0.8
2015-01-13,-27.0045833333333,-31.05,-21.09,75.5508333333333,92.4923958333333,0
2015-01-14,-16.73,-24.17,-8.84,53.0679166666667,91.9991916666667,0
2015-01-15,-21.64375,-29.45,-12.56,68.5958333333333,90.3380125,1.9
2015-01-16,-25.4091666666667,-29,-18.94,76.1379166666667,89.9463166666667,0.7
2015-01-17,-13.1190416666667,-19.2,-7.097,81.6479166666667,90.2673375,0.4
2015-01-18,-10.793375,-16.73,-7.238,76.9154166666667,91.0372416666667,0.3
2015-01-19,-18.40625,-21.54,-15.75,78.1129166666667,92.2808291666667,0.1
2015-01-20,-12.2575416666667,-18.53,-7.444,72.5154166666667,91.7366083333333,0.7
2015-01-21,-25.6404166666667,-30.77,-18.98,76.39125,91.1859416666667,1.3
2015-01-22,-28.7025,-33.15,-27.04,73.8254166666667,91.3747833333333,0.3
2015-01-23,-32.0366666666667,-35.98,-29.79,71.3183333333333,91.6823666666667,0
2015-01-24,-34.5654166666667,-41,-30.78,69.5558333333333,92.1560666666667,0
2015-01-25,-35.17375,-38.36,-32.01,68.6266666666667,92.4838416666667,0
2015-01-26,-27.0208333333333,-33.44,-23.09,72.8179166666667,92.77085,0.3
2015-01-27,-26.3129166666667,-28.54,-22.71,70.5345833333333,93.2031625,0.1
2015-01-28,-25.49625,-27.28,-22.72,69.3079166666667,93.7991,0
2015-01-29,-24.7958333333333,-27.29,-21.32,60.3670833333333,94.1936875,0
2015-01-30,-12.2979166666667,-21.03,-8.04,61.555,93.9454958333333,0
2015-01-31,-11.9941666666667,-18.53,-8.05,83.3945833333333,94.3462166666667,1.7
2015-02-01,-12.0255833333333,-16.44,-6.112,70.04625,93.7799875,0
2015-02-02,-9.830125,-16.77,-4.021,75.5883333333333,92.6737666666667,2.4
2015-02-03,-19.5779166666667,-28.13,-13.94,78.3445833333333,93.1612458333333,0.2
2015-02-04,-29.6908333333333,-32.05,-27.57,67.3720833333333,93.6753791666667,0
2015-02-05,-25.0183333333333,-29.48,-20.84,48.3441666666667,93.4441875,0
2015-02-06,-28.4233333333333,-35.27,-19.4,71.2575,92.8846333333333,0.3
2015-02-07,-34.2504166666667,-38.93,-29.96,67.42625,93.0800083333333,0
2015-02-08,-30.07125,-32.77,-26.75,68.46625,93.5343875,0
2015-02-09,-28.1595833333333,-31.47,-24.24,54.3525,93.48955,0
2015-02-10,-26.5370833333333,-28.12,-25.18,52.0570833333333,93.6488041666667,0
2015-02-11,-29.4775,-33.89,-25.62,56.4654166666667,92.6465708333333,0
2015-02-12,-28.1433333333333,-34.54,-23.45,65.1795833333333,92.3267166666667,0
2015-02-13,-26.6216666666667,-28.65,-23.93,73.7483333333333,92.2723333333333,0
2015-02-14,-27.2154166666667,-30.85,-24.66,74.6908333333333,92.7299416666667,0
2015-02-15,-21.5133333333333,-30.99,-8.21,72.175,93.6362083333333,0.2
2015-02-16,-4.59308333333333,-8.32,-1.723,57.2904166666667,92.5439458333333,0
2015-02-17,-2.12425,-3.818,-0.737,68.82875,91.6387041666667,0
2015-02-18,-3.41745833333333,-4.631,-2.229,66.9970833333333,91.9051791666667,0
2015-02-19,-4.56166666666667,-8.88,-1.986,63.62,92.57,0
2015-02-20,-9.1535,-15.56,-2.377,67.5733333333333,93.2156791666667,0
2015-02-21,-9.15158333333333,-13.18,-2.721,81.9558333333333,92.6648833333333,1.7
2015-02-22,-6.51741666666667,-9.16,-4.226,85.3370833333333,92.5387166666667,0
2015-02-23,-0.979833333333333,-5.148,0.502,81.5283333333333,92.4337291666667,0.7
2015-02-24,-5.7425,-9.51,-1.884,68.09,93.1265125,0
2015-02-25,-11.0952083333333,-17.32,-7.144,61.2933333333333,93.6022666666667,0
2015-02-26,-5.82470833333333,-8.02,-3.664,67.4158333333333,93.1272291666667,0
2015-02-27,-5.28483333333333,-9.48,-3.391,66.8545833333333,93.1971625,0
2015-02-28,-8.19104166666667,-22.34,-0.31,69.3033333333333,92.4281625,2.1
2015-03-01,-22.08375,-26.26,-16.27,64.84875,94.2729166666667,0.1
2015-03-02,-8.177875,-16.7,-3.619,55.7079166666667,93.2190125,1.1
2015-03-03,-3.407375,-10.62,-0.754,64.765,91.8678,1.3
2015-03-04,-16.4504166666667,-20.17,-9.54,79.73,92.1613375,0
2015-03-05,-15.41625,-21.38,-10.57,80.6683333333333,91.9521041666667,2.6
2015-03-06,-13.332,-23.62,-7.697,73.0204166666667,92.1153125,1.3
2015-03-07,-7.18616666666667,-12.6,-5.139,68.3691666666667,91.19405,0
2015-03-08,-23.9183333333333,-31.79,-14.54,76.6954166666667,92.1174166666667,0
2015-03-09,-30.2441666666667,-34.15,-24.85,70.5208333333333,93.2385666666667,0
2015-03-10,-32.7408333333333,-34.99,-29.64,69.55375,93.7014166666667,0
2015-03-11,-34.82625,-39.89,-29.2,67.4345833333333,93.1997333333333,0
2015-03-12,-38.8579166666667,-41.67,-33.15,64.7029166666667,92.5442958333333,0
2015-03-13,-36.61,-39.37,-32.73,66.4391666666667,92.04055,0
2015-03-14,-33.5079166666667,-37.74,-29.77,65.08,92.05095,0
2015-03-15,-28.14375,-31.44,-24.18,57.4145833333333,92.4867541666667,0.5
2015-03-16,-12.672875,-26.81,-5.05,57.615,92.0467125,0.3
2015-03-17,-9.10141666666667,-16.3,-5.767,70.09875,92.153225,0.1
2015-03-18,-7.85733333333333,-18.51,-1.596,69.4683333333333,92.7257666666667,0
2015-03-19,-21.0216666666667,-23.86,-19.67,79.5366666666667,92.910975,0
2015-03-20,-20.18375,-26.16,-13.2,78.4195833333333,92.6374083333333,0
2015-03-21,-13.8908333333333,-17.93,-8.64,63.2816666666667,92.1882958333333,0
2015-03-22,-16.2245833333333,-18.62,-13.3,70.3591666666667,92.610525,0.4
2015-03-23,-19.93375,-25.85,-17.06,78.8195833333333,92.9320833333333,0.2
2015-03-24,-16.29125,-20.89,-12.56,71.6329166666667,92.5515,0
2015-03-25,-13.63875,-17.35,-8.66,68.265,91.821575,0.1
2015-03-26,-14.2375,-18.2,-10.21,70.3791666666667,91.0724791666667,0.1
2015-03-27,-14.8291666666667,-18.89,-11.67,79.57625,91.2724208333333,0.4
2015-03-28,-20.8054166666667,-23.12,-17.46,78.9108333333333,91.6328375,0
2015-03-29,-22.0625,-24.44,-19.2,75.1695833333333,91.7374958333333,0
2015-03-30,-6.95375,-24.18,-2.462,69.5283333333333,91.7235375,0
2015-03-31,-7.626125,-13.32,-2.573,73.0275,92.0048541666667,0
2015-04-01,-8.951375,-11.74,-5.933,79.6208333333333,92.4940708333333,0.6
2015-04-02,-12.3033333333333,-16.41,-10.14,83.4375,93.4493291666667,0.8
2015-04-03,-17.85,-25.54,-14.32,80.01625,93.9649375,0
2015-04-04,-19.8983333333333,-26.23,-12.37,75.6675,93.1419791666667,0
2015-04-05,-20.1275,-26.4,-11.82,74.5954166666667,92.2374208333333,0.1
2015-04-06,-12.809625,-24.78,-4.857,67.0904166666667,91.3784375,0
2015-04-07,-5.037625,-10.57,-0.921,64.0258333333333,90.8773541666667,0
2015-04-08,-3.46583333333333,-8.66,-0.648,67.0783333333333,90.7084458333333,0
2015-04-09,-10.258625,-19.21,-3.481,73.9720833333333,90.8191791666667,0
2015-04-10,-17.2066666666667,-18.76,-15.55,81.61375,90.7699791666667,0
2015-04-11,-17.4954166666667,-19.36,-15.66,80.6404166666667,90.7906541666667,0.1
2015-04-12,-16.35875,-22.9,-11.04,77.2941666666667,91.1448583333333,0.3
2015-04-13,-15.0975,-21.95,-11.77,74.28375,91.7869666666667,0.1
2015-04-14,-14.8020833333333,-22.41,-7.307,71.0404166666667,91.831275,0
2015-04-15,-13.475,-19.05,-5.408,61.66375,91.59165,0
2015-04-16,-15.37,-21.51,-9.67,71.59,92.0680833333333,0
2015-04-17,-13.9891666666667,-20.68,-5.15,76.0166666666667,92.4611458333333,0
2015-04-18,-3.93108333333333,-9.2,0.839,65.5683333333333,92.4679833333333,0
2015-04-19,2.20816666666667,-2.258,5.674,56.4341666666667,91.4891,0
2015-04-20,1.32595833333333,-2.699,4.054,66.6979166666667,91.6655125,0
2015-04-21,-4.40625,-5.194,-3.219,89.0041666666667,91.7571083333333,10.4
2015-04-22,-4.85429166666667,-10.67,-2.415,72.7416666666667,92.4477041666667,0.9
2015-04-23,-1.91045833333333,-4.677,0.13,55.5429166666667,92.773975,0
2015-04-24,-3.36991666666667,-9.01,1.262,53.7216666666667,92.5661875,0
2015-04-25,-3.68316666666667,-10.5,1.86,64.5754166666667,92.5152041666667,0
2015-04-26,-6.08004166666667,-11.24,-0.718,76.08625,92.5064916666667,0
2015-04-27,-9.36329166666667,-13.38,-3.903,80.9995833333333,92.3767583333333,0
2015-04-28,-11.3879166666667,-16.44,-5.387,80.87875,92.0412416666667,0
2015-04-29,-13.6358333333333,-19.54,-9.92,82.24,92.0359916666667,0
2015-04-30,-12.5183333333333,-14.26,-10.83,81.03125,92.470475,0
2015-05-01,-3.614875,-14.31,3.127,73.0341666666667,92.9358666666667,0
2015-05-02,0.378208333333333,-6.563,4.199,66.20125,93.5153291666667,0
2015-05-03,-1.48179166666667,-6.721,3.579,66.44875,93.7095291666667,0
2015-05-04,-4.79283333333333,-9.99,2.118,75.77625,93.5260541666667,0.1
2015-05-05,-10.91875,-12.64,-8.53,84.2066666666667,93.4399875,0.7
2015-05-06,-1.84995833333333,-10.19,5.113,66.3670833333333,93.0693,0
2015-05-07,2.40304166666667,-1.589,5.035,63.73875,92.5615875,0
2015-05-08,3.99991666666667,1.521,5.876,67.75875,92.338975,0
2015-05-09,2.93854166666667,-1.631,6.51,76.75,92.8037208333333,0
2015-05-10,1.303625,-2.232,6.911,82.5708333333333,92.8501,0.1
2015-05-11,2.65975,0.443,5.543,74.1633333333333,92.6382583333333,0.2
2015-05-12,3.67520833333333,-0.628,7.527,72.4375,93.1987083333333,0
2015-05-13,3.60383333333333,-0.809,6.985,71.2433333333333,92.8510458333333,0
2015-05-14,7.11316666666667,1.05,11.35,62.58,92.5363708333333,0
2015-05-15,9.6225,4.323,13.27,53.0491666666667,92.412975,0
2015-05-16,9.42175,3.721,15.24,50.7895833333333,92.6286166666667,0
2015-05-17,10.6452916666667,3.861,16.23,43.7770833333333,93.2645375,0
2015-05-18,12.3815,4.332,19.66,46.46375,93.16435,0
2015-05-19,7.609625,0.085,13.08,67.2079166666667,93.3506625,0
2015-05-20,9.685875,0.647,14.93,62.2741666666667,93.18935,0
2015-05-21,10.8355416666667,6.723,13.8,59.35875,93.1137208333333,0
2015-05-22,7.22404166666667,3.629,11.44,70.70125,93.5949541666667,0
2015-05-23,14.353,1.918,21.32,50.105,93.1206666666667,0
2015-05-24,11.7742916666667,7.224,21.14,60.6608333333333,92.9568666666667,0
2015-05-25,5.50120833333333,4.454,7.778,94.8791666666667,93.3021,10.4
2015-05-26,6.523625,3.988,9.61,90.4004166666667,93.6666916666667,0
2015-05-27,10.023375,1.451,15.9,72.3079166666667,93.8460875,3.8
2015-05-28,10.5022083333333,4.962,16.24,77.9,93.7771625,8.9
2015-05-29,-0.250291666666667,-2.18,5.695,94.9625,93.3697125,32.2
2015-05-30,2.16770833333333,-2.026,5.661,83.57625,93.755475,0
2015-05-31,-2.28520833333333,-4.152,0.502,90.06375,93.991925,0.9
2015-06-01,-4.80193333333333,-6.249,-1.647,77.0983333333333,93.6290875,0
2015-06-02,-3.2856,-4.455,-2.734,NA,92.5939260869565,4.1
2015-06-03,-3.23333333333333,-6.008,-1.574,83.06375,92.2368208333333,0.2
2015-06-04,-2.77741666666667,-4.375,0.009,90.4375,91.8664695652174,0.5
2015-06-05,-0.0381666666666666,-4.879,6.219,85.935,91.4416708333333,0
2015-06-06,5.02708333333333,1.582,8.75,80.3604166666667,92.25565,6.9
2015-06-07,7.54091666666667,0.666,11.61,64.4695833333333,92.3460708333333,0.2
2015-06-08,8.35625,4.226,11.49,59.45625,92.1999291666667,0
2015-06-09,7.8285,5.267,10.19,59.7541666666667,91.7841041666667,0
2015-06-10,6.530375,-0.829,11.24,68.8195833333333,91.3337125,5.2
2015-06-11,-1.19891666666667,-3.547,1.201,84.1375,92.0263708333333,2.5
2015-06-12,4.04595833333333,-0.426,8.51,61.23375,93.8573041666667,0
2015-06-13,9.93908333333333,2.009,14.34,51.09,94.5472083333333,0
2015-06-14,13.5415,7.128,18.15,49.9445833333333,94.5765583333333,0
2015-06-15,11.5722916666667,5.889,19.22,63.405,94.2136291666667,2.9
2015-06-16,9.909375,5.646,14.86,63.77125,94.0887791666667,0.1
2015-06-17,13.5737916666667,3.676,18.47,52.5366666666667,93.498875,0
2015-06-18,11.7117083333333,7.07,14.91,72.0291666666667,93.3721583333333,0
2015-06-19,13.208,5.233,17.09,68.085,93.2086833333333,0
2015-06-20,16.2770833333333,8.2,20.91,53.64625,93.0874583333333,0
2015-06-21,18.2379166666667,9.96,22.49,46.7908333333333,93.0056458333333,0
2015-06-22,16.7695652173913,12.19,19.73,56.0617391304348,92.8502363636364,0
2015-06-23,16.4806666666667,7.023,21.81,48.3525,92.8095916666667,0
2015-06-24,15.95625,9.24,19.68,50.4183333333333,92.4170125,0
2015-06-25,15.0341666666667,6.968,19.66,57.30875,91.9633958333333,0.1
2015-06-26,14.1354166666667,7.24,19.33,52.69625,91.9444375,0
2015-06-27,8.08841666666667,5.79,11.29,83.2870833333333,92.6484375,0
2015-06-28,11.034125,4.859,15.26,66.6945833333333,92.6771458333333,0
2015-06-29,14.86125,10.18,18.2,51.5254166666667,92.6710083333333,0
